n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
25,17,250,0.236457791752149,39654,28913,7391,65,104253
25,19,250,0.260046546389439,39393,28922,7389,64,104253
25,15,275,0.217390955812855,39919,29323,6580,60,104253
25,16,275,0.197442881141976,40223,29147,6558,59,104253
25,18,275,0.250734193962575,40221,29188,6663,58,104253
25,17,275,0.236896471683427,40300,29362,6591,58,104253
25,19,275,0.190896771720281,40812,28125,6592,60,104253
25,15,300,0.183796688858786,36553,34694,6954,55,104253
25,16,300,0.207976711984131,40119,29147,6558,57,104253
25,18,300,0.250734193962575,40221,29188,6663,58,104253
25,17,300,0.253619579173117,39884,29535,6591,57,104253
25,19,300,0.188236191560025,41093,28125,6592,59,104253
25,15,325,0.183796688858786,36553,34694,6954,55,104253
25,18,325,0.261368817141766,40506,29329,6663,55,104253
25,17,325,0.250554376721195,40208,29535,6591,56,104253
25,16,325,0.2248363990065,39777,29354,6558,56,104253
25,19,325,0.205107083052498,40975,28960,6592,55,104253
25,15,350,0.200800001716502,36204,34758,6954,53,104253
25,18,350,0.25806448510948,40855,29329,6663,54,104253
25,16,350,0.225574877099852,39302,30188,7392,54,104253
25,17,350,0.250554376721195,40208,29535,6591,56,104253
25,19,350,0.239648357763335,41324,28960,6592,54,104253
25,15,375,0.329420241440647,36441,36270,7405,48,104253
25,18,375,0.281514621244789,40046,30860,7391,52,104253
25,16,375,0.250502216462498,40074,30865,7392,50,104253
25,19,375,0.322103234859552,40378,30624,7389,52,104253
25,17,375,0.246319226608902,35590,38096,8822,48,104253
25,15,400,0.332077513601643,37224,36270,7405,46,104253
25,18,400,0.234432622015978,37377,37253,8144,45,104253
25,16,400,0.180665412941755,36100,38004,8923,45,104253
25,19,400,0.331460964249656,41917,30624,7389,48,104253
25,17,400,0.252297815510664,36124,38096,8822,45,104253
25,15,425,0.328167517972457,37639,36270,7405,45,104253
25,18,425,0.249795415597468,37180,37385,8144,43,104253
25,19,425,0.290638530003699,37614,36920,7920,43,104253
25,16,425,0.196150977194843,36241,38139,8923,43,104253
25,17,425,0.267800742814239,35881,38230,8822,43,104253
25,15,450,0.347438526920755,37396,36388,7405,44,104253
25,18,450,0.245615393291363,37628,37385,8144,42,104253
25,19,450,0.290638530003699,37614,36920,7920,43,104253
25,16,450,0.196150977194843,36241,38139,8923,43,104253
25,17,450,0.267800742814239,35881,38230,8822,43,104253
25,15,475,0.316689284164693,39201,36906,7405,39,104253
25,18,475,0.217302061766436,38959,37910,8144,38,104253
25,19,475,0.257984271617145,39393,37445,7920,38,104253
25,17,475,0.235090821502207,37666,38757,8822,38,104253
25,16,475,0.164287768398822,38043,38657,8923,38,104253
25,18,500,0.212657863886161,39455,37910,8144,37,104253
25,15,500,0.307381609165991,40190,36906,7405,37,104253
25,19,500,0.253340073736871,39889,37445,7920,37,104253
25,17,500,0.225749972667112,38659,38757,8822,36,104253
25,16,500,0.154971633108351,39033,38657,8923,36,104253
25,22,50,0.255332980423348,38527,22392,3690,179,104253
25,24,50,0.27495208653889,36100,27462,7388,163,104253
25,23,50,0.291664576143131,36174,27444,7386,166,104253
25,21,50,0.280560741016585,35797,27760,7394,168,104253
25,20,50,0.288001832166826,39009,22623,4092,180,104253
25,22,60,0.291941000980712,35814,27864,7387,142,104253
25,23,60,0.296851761543655,36994,26917,7386,142,104253
25,24,60,0.289017370271828,36806,26785,7388,139,104253
25,21,60,0.298391652762287,36275,27821,7394,142,104253
25,20,60,0.293787230863995,39561,22002,4092,155,104253
25,22,70,0.262802644785465,35505,27864,7387,129,104253
25,23,70,0.27294511846547,36460,26917,7386,129,104253
25,24,70,0.237694850384519,36829,26785,7388,129,104253
25,21,70,0.261092621748965,36385,27121,7394,131,104253
25,20,70,0.275083065987656,35809,28100,7388,132,104253
25,22,80,0.264031000049847,35616,27864,7387,126,104253
25,23,80,0.273289303304823,36328,27315,7386,124,104253
25,24,80,0.238068260107971,36775,27101,7388,124,104253
25,21,80,0.251575070327724,35729,27619,7394,126,104253
25,20,80,0.271421230646285,36369,27189,7388,127,104253
25,22,90,0.257880821466329,36285,27864,7387,118,104253
25,23,90,0.286279186708004,36401,28110,7386,115,104253
25,24,90,0.243453322528497,36434,27899,7388,114,104253
25,21,90,0.262214882629114,35957,28446,7394,114,104253
25,20,90,0.26734356614732,37022,27189,7388,118,104253
25,22,100,0.254324371997243,36850,27864,7387,112,104253
25,23,100,0.254053386044085,37088,27315,7386,112,104253
25,24,100,0.239787356717748,37414,27101,7388,111,104253
25,21,100,0.241223466312042,36839,27619,7394,112,104253
25,20,100,0.262777371076085,37504,27189,7388,113,104253
25,22,125,0.267214661063799,36279,28668,7387,99,104253
25,23,125,0.270676342184244,37343,28110,7386,100,104253
25,24,125,0.240574522883863,37439,27899,7388,101,104253
25,21,125,0.254661269060677,36580,28446,7394,101,104253
25,20,125,0.26264611305756,38120,27189,7388,104,104253
25,22,150,0.246572452086986,37182,28668,7387,88,104253
25,23,150,0.244284506241506,38963,28110,7386,86,104253
25,24,150,0.237153553789757,39031,27899,7388,87,104253
25,21,150,0.22840685103224,37755,28446,7394,89,104253
25,20,150,0.262667749550063,38480,28010,7388,89,104253
25,22,175,0.27672043879762,37287,29158,7387,76,104253
25,23,175,0.261286630453622,39119,28519,7386,75,104253
25,24,175,0.257060798752076,39167,28304,7388,75,104253
25,21,175,0.231622367351161,37907,28849,7394,77,104253
25,20,175,0.290268139117027,38225,28407,7388,77,104253
25,22,200,0.271088998803344,37823,29158,7387,72,104253
25,23,200,0.255781131139517,39656,28519,7386,71,104253
25,24,200,0.25354650892058,39523,28304,7388,72,104253
25,21,200,0.226396161398161,37893,28849,7394,74,104253
25,20,200,0.274963083061455,38321,28426,7388,73,104253
25,22,225,0.269457729261228,38450,29158,7387,67,104253
25,23,225,0.254163129966845,40265,28553,7386,66,104253
25,24,225,0.254306319466454,40545,28304,7388,66,104253
25,21,225,0.227180289194568,39132,28849,7394,67,104253
25,20,225,0.275559326181182,39367,28426,7388,67,104253
25,23,250,0.250189805410351,40415,28553,7386,62,104253
25,22,250,0.202221154419412,39231,28484,6713,64,104253
25,24,250,0.194529160341872,41272,27602,6686,64,104253
25,21,250,0.220426716266533,39851,28849,7394,64,104253
25,20,250,0.209751478686998,40492,27654,6616,65,104253
25,23,275,0.185382095406762,41604,27808,6641,60,104253
25,22,275,0.204749235678101,39943,28484,6713,60,104253
25,24,275,0.19018271678597,41437,28507,6686,60,104253
25,21,275,0.156018352770689,41198,28114,6659,60,104253
25,20,275,0.22814067142461,40627,28752,6616,59,104253
25,23,300,0.197156254969046,41441,28943,6641,55,104253
25,22,300,0.196721499477724,40796,28484,6713,57,104253
25,24,300,0.198567758600907,41890,28779,6686,56,104253
25,21,300,0.191489463838504,41291,28897,6659,57,104253
25,20,300,0.222674178224096,41206,28752,6616,57,104253
25,23,325,0.216445377430259,41155,29433,6641,54,104253
25,22,325,0.23306802806788,40076,29150,6713,55,104253
25,24,325,0.195511072219768,42212,28779,6686,55,104253
25,21,325,0.204967018028917,41244,29093,6659,55,104253
25,20,325,0.23929695189796,41157,28935,6616,55,104253
25,22,350,0.253382850928735,39799,29830,6713,53,104253
25,23,350,0.236777636267104,40852,30171,6641,52,104253
25,24,350,0.195503705664272,42539,28779,6686,54,104253
25,21,350,0.201675065617711,41591,29093,6659,54,104253
25,20,350,0.236002370343886,41505,28935,6616,54,104253
25,22,375,0.310802024564892,39848,30504,7387,51,104253
25,23,375,0.328120951198968,40823,30916,7386,50,104253
25,24,375,0.308022643306265,41778,30340,7388,51,104253
25,21,375,0.278504737040774,41047,30649,7394,51,104253
25,20,375,0.323433556068451,41288,30584,7388,50,104253
25,22,400,0.314584469391786,40630,30504,7387,48,104253
25,21,400,0.244312424406038,37838,37048,8151,45,104253
25,24,400,0.313652155381815,42558,30533,7388,48,104253
25,23,400,0.347979430203405,41605,30917,7386,47,104253
25,20,400,0.326651709944545,42069,30584,7388,48,104253
25,22,425,0.310698186734238,41043,30504,7387,47,104253
25,21,425,0.259686459706178,37625,37170,8151,43,104253
25,24,425,0.329050072887846,42352,30649,7388,46,104253
25,23,425,0.344070757630738,42020,30917,7386,46,104253
25,20,425,0.286714937023419,38043,36582,7632,43,104253
25,22,450,0.310698186734238,41043,30504,7387,47,104253
25,21,450,0.259686459706178,37625,37170,8151,43,104253
25,24,450,0.329050072887846,42352,30649,7388,46,104253
25,23,450,0.294580210681478,38014,36967,7982,42,104253
25,20,450,0.286714937023419,38043,36582,7632,43,104253
25,22,475,0.318041361080141,42708,31603,7387,41,104253
25,21,475,0.226655847421797,39401,37692,8151,38,104253
25,24,475,0.304420524897251,43206,31167,7388,43,104253
25,23,475,0.269940342131748,38868,37485,7982,39,104253
25,20,475,0.253889196792437,39825,37106,7632,38,104253
25,22,500,0.304342185633785,44161,31603,7387,38,104253
25,21,500,0.217572001642633,40367,37692,8151,36,104253
25,24,500,0.231638606036868,40907,36974,7740,36,104253
25,23,500,0.256252327982786,40323,37485,7982,36,104253
25,20,500,0.249329997658559,40312,37106,7632,37,104253
25,25,50,0.268765600286343,40360,20049,3472,175,104253
25,45,50,0.267864012740461,40573,21454,3508,156,104253
25,35,50,0.299691244737898,38755,21910,3552,161,104253
25,40,50,0.238412867215691,39260,22154,3463,155,104253
25,30,50,0.238315274857533,40624,21366,3483,170,104253
25,35,60,0.352098188727509,35898,27816,7369,134,104253
25,25,60,0.285653398089169,40493,20086,3472,150,104253
25,45,60,0.317097212068133,36869,27390,7367,130,104253
25,40,60,0.301601103781413,35941,27981,7368,129,104253
25,30,60,0.25102565327644,40680,21456,3548,146,104253
25,35,70,0.355803846868968,35615,28056,7369,121,104253
25,25,70,0.270259297287394,40817,20086,3472,140,104253
25,45,70,0.293591710915822,37257,27390,7367,122,104253
25,40,70,0.290064015073862,36136,27981,7368,123,104253
25,30,70,0.22834747034241,40940,21456,3548,140,104253
25,35,80,0.346423648460716,34380,30390,7369,118,104253
25,25,80,0.255005693268051,37392,25770,6683,124,104253
25,45,80,0.292775577589577,37421,27390,7367,118,104253
25,40,80,0.294148167708072,36363,27981,7368,118,104253
25,30,80,0.278722655576066,36299,27975,7368,121,104253
25,35,90,0.31226661589546,35327,30150,7369,110,104253
25,25,90,0.264947075328254,37428,25895,6683,116,104253
25,45,90,0.258134602617962,38117,27078,7367,112,104253
25,40,90,0.27202543529734,36702,27858,7368,111,104253
25,30,90,0.290485401998626,36578,28088,7368,113,104253
25,35,100,0.316481137106065,35442,30258,7369,104,104253
25,25,100,0.262204749536828,37718,25895,6683,113,104253
25,45,100,0.255494304256982,38273,27078,7367,106,104253
25,40,100,0.287282553061211,36975,27951,7368,107,104253
25,30,100,0.290399651062219,36961,28088,7368,108,104253
25,35,125,0.288387164301394,35926,30258,7369,94,104253
25,25,125,0.282205065981039,37985,26302,6683,102,104253
25,45,125,0.257878508833882,38066,27114,7367,95,104253
25,40,125,0.261406779327888,37444,27303,7368,96,104253
25,30,125,0.293749502005606,36956,28088,7368,98,104253
25,35,150,0.263928087596977,37017,30258,7369,81,104253
25,25,150,0.296250150709616,39373,26580,7368,89,104253
25,45,150,0.269436942368886,39295,27478,7367,81,104253
25,40,150,0.257766296530372,38920,27303,7368,83,104253
25,30,150,0.286794463385365,38153,28478,7368,83,104253
25,35,175,0.281326307711553,37611,30609,7369,73,104253
25,25,175,0.316329014837576,39542,26987,7368,77,104253
25,45,175,0.285446121123556,39802,27707,7367,74,104253
25,40,175,0.284893025457616,38590,28396,7368,75,104253
25,30,175,0.294234715607391,38888,28478,7368,76,104253
25,35,200,0.2777647177876,37987,30609,7369,71,104253
25,25,200,0.301302454753096,40095,26987,7368,73,104253
25,45,200,0.28361131374267,39996,27707,7367,73,104253
25,40,200,0.293273232515802,38785,28396,7368,71,104253
25,30,200,0.281284364091093,39380,28478,7368,72,104253
25,35,225,0.285027413080053,38438,30609,7369,65,104253
25,45,225,0.30436333904156,39555,28411,7367,65,104253
25,25,225,0.264944203958397,40219,28393,7368,66,104253
25,40,225,0.291704570814533,39601,28396,7368,66,104253
25,30,225,0.295284063263014,39992,28478,7368,66,104253
25,35,250,0.241745882301928,38663,30042,6562,64,104253
25,25,250,0.211548265222679,40589,27765,6683,63,104253
25,45,250,0.288779076917481,39389,28727,6549,64,104253
25,40,250,0.243927492938438,39059,28832,6560,64,104253
25,30,250,0.232388864578474,40463,27845,6640,64,104253
25,35,275,0.236534942651849,40511,30042,6562,57,104253
25,25,275,0.204406040185581,40972,28706,6683,58,104253
25,45,275,0.283806936882952,40936,28727,6549,57,104253
25,40,275,0.238904659307888,40614,28832,6560,57,104253
25,30,275,0.229088175970937,40815,28796,6640,58,104253
25,35,300,0.212687860010541,36120,36760,8274,54,104253
25,25,300,0.19894386165483,41552,28706,6683,56,104253
25,45,300,0.278370738687824,41512,28727,6549,55,104253
25,40,300,0.236212606830729,40900,28832,6560,56,104253
25,30,300,0.240009172230608,41005,28981,6640,55,104253
25,35,325,0.212687860010541,36120,36760,8274,54,104253
25,25,325,0.212276572377277,41504,28885,6683,54,104253
25,40,325,0.236212606830729,40900,28832,6560,56,104253
25,45,325,0.278370738687824,41512,28727,6549,55,104253
25,30,325,0.240009172230608,41005,28981,6640,55,104253
25,35,350,0.195968233527576,35975,37407,8274,51,104253
25,25,350,0.231503883001098,41402,29312,6683,53,104253
25,40,350,0.278036931129956,39587,30436,7368,53,104253
25,45,350,0.328638524470545,41351,29545,7367,52,104253
25,30,350,0.282154188726876,40134,30060,6640,53,104253
25,35,375,0.244975596564188,35522,38218,8274,49,104253
25,25,375,0.363155524602957,40633,30689,7368,49,104253
25,40,375,0.264678373955774,40662,30703,7368,49,104253
25,45,375,0.328538503407011,41348,29855,7367,51,104253
25,30,375,0.343301254196395,40115,30792,7368,50,104253
25,35,400,0.266763477472942,35549,39399,8274,44,104253
25,25,400,0.366429506003486,41414,30689,7368,47,104253
25,40,400,0.291401176927704,41002,30765,7368,47,104253
25,45,400,0.35186010716226,42081,30159,7367,48,104253
25,30,400,0.343426794183193,41280,30792,7368,47,104253
25,35,425,0.262921832127452,35957,39399,8274,43,104253
25,45,425,0.332641254985716,41739,30629,7367,46,104253
25,40,425,0.287561032086327,41410,30765,7368,46,104253
25,25,425,0.36255237917961,41826,30689,7368,46,104253
25,30,425,0.317090983612044,37045,37411,8551,43,104253
25,35,450,0.262921832127452,35957,39399,8274,43,104253
25,45,450,0.328488844671359,42188,30629,7367,45,104253
25,40,450,0.283401047206927,41859,30765,7368,45,104253
25,25,450,0.36255237917961,41826,30689,7368,46,104253
25,30,450,0.317090983612044,37045,37411,8551,43,104253
25,35,475,0.283243082296726,36808,39909,8274,40,104253
25,45,475,0.315569443873858,37622,39468,8776,38,104253
25,25,475,0.378715873644144,42680,31206,7368,43,104253
25,40,475,0.345114509258249,42721,31287,7368,42,104253
25,30,475,0.337569805936755,37915,37907,8551,40,104253
25,35,500,0.306994586989487,38740,39909,8274,36,104253
25,45,500,0.301910665220873,39083,39468,8776,35,104253
25,25,500,0.315404646879878,40560,37198,7923,36,104253
25,40,500,0.334534846874566,39558,38922,8581,35,104253
25,30,500,0.323956621571571,39850,37907,8551,36,104253
50,5,50,0.336388026940405,34950,26670,7396,195,104253
50,4,50,0.353718036158694,33150,27399,7396,196,104253
50,3,50,0.341794972483271,32622,27443,7396,207,104253
50,5,60,0.218911744119189,35119,26839,7396,163,104253
50,4,60,0.318758467513546,33563,27165,7396,169,104253
50,3,60,0.303829292915869,32896,27651,7396,179,104253
50,2,50,0.315366390238026,31830,26845,7396,220,104253
50,5,70,0.21630349532373,34509,27925,7396,147,104253
50,4,70,0.317040602617009,33956,27306,7396,152,104253
50,3,70,0.295644451200031,33334,27261,7396,159,104253
50,2,60,0.286295037122177,32756,27024,7396,190,104253
50,5,80,0.210408753315218,34642,28260,7396,137,104253
50,4,80,0.285419639972897,34246,27712,7396,141,104253
50,1,50,0.354920418254585,30725,26621,7397,234,104253
50,3,80,0.273237919488169,33432,27651,7396,145,104253
50,2,70,0.25895578287935,31582,29730,7396,162,104253
50,5,90,0.208972641386082,34691,28260,7396,131,104253
50,4,90,0.279801348769702,34428,28091,7396,133,104253
50,1,60,0.312664106212719,30682,27356,7397,199,104253
50,3,90,0.267458055849161,33945,28159,7396,134,104253
50,2,80,0.281123197502876,34072,26517,7396,155,104253
50,5,100,0.206556320417914,36392,27151,7396,121,104253
50,4,100,0.274556210572433,34976,28091,7396,121,104253
50,1,70,0.298063390362159,30230,30281,7397,171,104253
50,3,100,0.258904440654191,34477,28159,7396,125,104253
50,2,90,0.285038853460227,34653,26517,7396,145,104253
50,5,125,0.206602249110872,34124,31355,7396,101,104253
50,4,125,0.292140156073039,35350,28438,7396,106,104253
50,1,80,0.280478640656655,30173,30281,7397,153,104253
50,3,125,0.262394728374189,34630,28746,7396,108,104253
50,5,150,0.193918586746511,34893,31355,7396,91,104253
50,2,100,0.259081177202614,33374,29479,7396,131,104253
50,4,150,0.268974179423453,36098,28438,7396,95,104253
50,1,90,0.290261475180878,33096,26850,7397,149,104253
50,3,150,0.262663914917634,35277,28419,7396,96,104253
50,5,175,0.2055497884312,34928,31355,7396,81,104253
50,2,125,0.261403783361191,33551,30090,7396,114,104253
50,4,175,0.286840147565909,36039,28438,7396,87,104253
50,1,100,0.271595062414183,33768,26850,7397,139,104253
50,3,175,0.273087565404884,35282,28927,7396,84,104253
50,5,200,0.229746553027909,35506,31355,7396,75,104253
50,2,150,0.270097696927348,36457,27242,7396,102,104253
50,4,200,0.281769512789019,36510,28438,7396,79,104253
50,1,125,0.277576952846537,34322,27013,7397,123,104253
50,3,200,0.255702657535813,35853,28927,7396,78,104253
50,5,225,0.225586312791104,36371,31355,7396,71,104253
50,2,175,0.279241413231989,36571,27242,7396,85,104253
50,4,225,0.261055218444744,35292,31617,7396,72,104253
50,1,150,0.282967893803039,34310,28298,7397,101,104253
50,3,225,0.248348719657841,36652,28927,7396,73,104253
50,5,250,0.227502953777772,36234,32017,7396,66,104253
50,2,200,0.247966132895821,35932,29845,7396,79,104253
50,4,250,0.256903822770731,35419,32281,7396,67,104253
50,1,175,0.260277939170598,33868,29367,7397,92,104253
50,3,250,0.248410875177714,37114,28927,7396,70,104253
50,5,275,0.209052603353899,36832,32017,7396,60,104253
50,2,225,0.241085805284632,36481,29845,7396,75,104253
50,4,275,0.244810782484958,36648,32281,7396,61,104253
50,1,200,0.26147594080989,33452,31972,7397,80,104253
50,3,275,0.234977957059741,37878,29798,7396,63,104253
50,5,300,0.230454661277822,37393,32017,7396,57,104253
50,2,250,0.23743715600808,35341,31469,7396,70,104253
50,4,300,0.239505721532071,36796,32281,7396,58,104253
50,1,225,0.245855785554627,35246,30392,7397,75,104253
50,3,300,0.232263448900445,38163,29798,7396,62,104253
50,5,325,0.240892254693308,37356,32017,7396,56,104253
50,2,275,0.2255577286334,36659,31469,7396,64,104253
50,4,325,0.257537771484425,37351,32281,7396,54,104253
50,1,250,0.245804089228909,35714,30392,7397,72,104253
50,3,325,0.253349625331556,37708,30020,7396,59,104253
50,5,350,0.257254644234176,37634,32395,7396,54,104253
50,2,300,0.222766329106303,36952,31469,7396,63,104253
50,4,350,0.277353909250321,37309,32623,7396,53,104253
50,1,275,0.235544140392714,35458,31972,7397,66,104253
50,3,350,0.250650115030185,38349,30394,7396,56,104253
50,5,375,0.250416756356805,38353,32395,7396,52,104253
50,2,325,0.233476816161881,36804,31602,7396,61,104253
50,4,375,0.265273472747388,37605,32676,7396,51,104253
50,1,300,0.231987003681533,35784,31972,7397,63,104253
50,3,375,0.247616362731575,39059,30394,7396,54,104253
50,5,400,0.242832445194109,39483,32478,7396,48,104253
50,2,350,0.257886607517552,36759,32259,7396,57,104253
50,4,400,0.254012638700652,38788,32676,7396,48,104253
50,1,325,0.231987003681533,35784,31972,7397,63,104253
50,3,400,0.253245724621818,39515,30537,7396,50,104253
50,5,425,0.239007606445665,39885,32478,7396,47,104253
50,2,375,0.247035090450962,32512,40779,10045,50,104253
50,4,425,0.250046060176598,39204,32676,7396,47,104253
50,1,350,0.247336399277878,36297,32212,7397,58,104253
50,3,425,0.353388013956684,34183,40053,11424,44,104253
50,5,450,0.234871865984497,40321,32478,7396,46,104253
50,2,400,0.243131270053075,33240,40911,10045,47,104253
50,4,450,0.245871897368478,39643,32676,7396,46,104253
50,1,375,0.271345473207538,35979,32800,7397,56,104253
50,3,450,0.349255190569913,34617,40053,11424,43,104253
50,5,475,0.25160831181362,41172,33026,7396,43,104253
50,2,425,0.235406275372123,34051,40911,10045,45,104253
50,4,475,0.262861375866983,40476,33238,7396,43,104253
50,1,400,0.259169130534724,36719,33202,7397,53,104253
50,3,475,0.366256359674127,35454,40613,11424,40,104253
50,5,500,0.237866064055386,42625,33026,7396,40,104253
50,2,450,0.231234987035467,34489,40911,10045,44,104253
50,4,500,0.263873976694461,41749,33238,7396,39,104253
50,1,425,0.23309699992208,32712,42047,10717,45,104253
50,3,500,0.395869200990893,36912,40613,11424,37,104253
50,2,475,0.243673739012141,34304,42718,11012,39,104253
50,1,450,0.228896867099169,33153,42047,10717,44,104253
50,2,500,0.282339475093147,35157,43327,11012,36,104253
50,1,475,0.241463578551844,33524,42876,10717,40,104253
50,1,500,0.28162203575253,33884,44468,11697,36,104253
50,8,50,0.354454666641324,33925,29922,7396,185,104253
50,9,50,0.319739832917672,37678,26411,7390,199,104253
50,10,50,0.38183341038906,34724,27740,7386,188,104253
50,7,50,0.365489942643411,34724,28169,7393,197,104253
50,6,50,0.318902057185801,38980,20742,3439,210,104253
50,8,60,0.36228560090789,35723,27260,7396,162,104253
50,9,60,0.319004609185297,34827,29340,7390,158,104253
50,10,60,0.384422010794235,34889,27889,7386,155,104253
50,7,60,0.271141718303106,35307,26808,7393,162,104253
50,6,60,0.276528441027977,38140,20869,3439,175,104253
50,8,70,0.308950106438561,33710,30211,7396,142,104253
50,9,70,0.312573511609749,34443,29002,7390,143,104253
50,7,70,0.271821672818791,34151,29358,7393,145,104253
50,6,70,0.256886348909289,37653,22895,3887,157,104253
50,10,70,0.343875623589445,34278,28127,7386,142,104253
50,8,80,0.304765913890049,34238,30211,7396,135,104253
50,9,80,0.287284070583026,33705,30032,7390,132,104253
50,7,80,0.265758252517643,34169,29852,7393,134,104253
50,6,80,0.274584476194437,34457,29219,7391,136,104253
50,10,80,0.337123363916439,35016,28127,7386,132,104253
50,8,90,0.308943011690946,34546,30211,7396,128,104253
50,7,90,0.25883416422695,34508,29852,7393,128,104253
50,6,90,0.282226270452768,34888,29219,7391,128,104253
50,9,90,0.297083950773472,33436,30032,7390,125,104253
50,10,90,0.339658886289378,35200,28127,7386,127,104253
50,8,100,0.291257290216877,35045,30211,7396,116,104253
50,6,100,0.277103879056625,35616,29219,7391,118,104253
50,7,100,0.25641471500362,35466,29852,7393,118,104253
50,9,100,0.283320013280047,34532,30032,7390,115,104253
50,10,100,0.323025024174415,36075,28127,7386,115,104253
50,8,125,0.290070913133644,35996,29876,7396,103,104253
50,6,125,0.287308163579034,36026,29492,7391,104,104253
50,9,125,0.274321679267242,35296,29702,7390,102,104253
50,7,125,0.237294800488779,34985,30570,7393,102,104253
50,10,125,0.326662465202637,36373,28127,7386,102,104253
50,8,150,0.290741987383451,35840,30404,7396,90,104253
50,6,150,0.249192314224102,37218,28512,7391,92,104253
50,9,150,0.27654792562982,35762,30140,7390,90,104253
50,10,150,0.331827596008275,36566,28487,7386,90,104253
50,7,150,0.243813490678692,34232,32982,7393,87,104253
50,8,175,0.291741744310105,36294,30404,7396,82,104253
50,6,175,0.281016296700359,37221,28474,7391,84,104253
50,9,175,0.283314987831817,36012,30140,7390,85,104253
50,10,175,0.319549796013481,37676,28487,7386,81,104253
50,7,175,0.268325213173419,34130,33318,7393,80,104253
50,8,200,0.288754222343555,36936,30967,7396,73,104253
50,9,200,0.310040763973358,36731,30465,7390,75,104253
50,6,200,0.290136235504288,38193,28474,7391,75,104253
50,10,200,0.30808248094944,38149,28791,7386,72,104253
50,7,200,0.293290857392564,34941,33591,7393,73,104253
50,8,225,0.282786219848651,37566,30967,7396,70,104253
50,9,225,0.294056900058016,35876,33082,7390,67,104253
50,6,225,0.26477052930999,38480,29140,7391,67,104253
50,10,225,0.306728053405744,38768,28791,7386,68,104253
50,7,225,0.277854940410564,35934,33591,7393,65,104253
50,8,250,0.282952802694713,37612,31302,7396,66,104253
50,9,250,0.296388961473956,36113,33082,7390,65,104253
50,6,250,0.267091378791279,38720,29140,7391,65,104253
50,10,250,0.304444186814547,39010,28791,7386,67,104253
50,7,250,0.320279385763462,36400,33591,7393,62,104253
50,8,275,0.27942613015509,38330,31302,7396,61,104253
50,9,275,0.314137994493252,37024,33082,7390,58,104253
50,6,275,0.253446413677859,39484,29140,7391,61,104253
50,10,275,0.303434080531782,38443,30616,7386,58,104253
50,7,275,0.306606403218337,37134,33591,7393,58,104253
50,8,300,0.283910661091524,38868,31302,7396,58,104253
50,9,300,0.314137994493252,37024,33082,7390,58,104253
50,6,300,0.30005345037775,34761,37961,8051,53,104253
50,10,300,0.345487571991332,38207,31146,7386,57,104253
50,7,300,0.337880366075269,37363,33591,7393,55,104253
50,8,325,0.322630395887622,39124,31666,7396,56,104253
50,9,325,0.311207358713754,37306,33413,7390,56,104253
50,10,325,0.342578074266685,38514,31146,7386,56,104253
50,6,325,0.310277242333078,34724,37961,8051,52,104253
50,7,325,0.294165434285456,37628,33682,7393,53,104253
50,8,350,0.318994661400146,39460,32021,7396,54,104253
50,9,350,0.311171535640691,37284,33775,7390,55,104253
50,10,350,0.342380313417936,38493,31507,7386,55,104253
50,6,350,0.307438755720336,34994,38366,8051,50,104253
50,7,350,0.294211420798713,37585,33977,7393,52,104253
50,8,375,0.318994661400146,39460,32021,7396,54,104253
50,9,375,0.307840392871425,37635,33775,7390,54,104253
50,10,375,0.339059349652667,38843,31507,7386,54,104253
50,6,375,0.304068536090337,35349,38366,8051,49,104253
50,7,375,0.290860425225803,37938,33977,7393,51,104253
50,8,400,0.30886428335239,39329,34459,7396,47,104253
50,9,400,0.293030413805012,39198,33775,7390,50,104253
50,10,400,0.261104446740308,35771,39051,10683,45,104253
50,6,400,0.281627021704568,36864,38463,8051,44,104253
50,7,400,0.292575309275923,39470,34056,7393,46,104253
50,8,425,0.300591037318265,39220,34711,7396,45,104253
50,9,425,0.303028168986692,38908,34069,7390,46,104253
50,6,425,0.281627021704568,36864,38463,8051,44,104253
50,10,425,0.261104446740308,35771,39051,10683,45,104253
50,7,425,0.288367719647604,38940,34294,7393,45,104253
50,8,450,0.300591037318265,39656,34711,7396,44,104253
50,9,450,0.298921329290419,39342,34069,7390,45,104253
50,6,450,0.27749820954827,37300,38463,8051,43,104253
50,10,450,0.261104446740308,36206,39051,10683,44,104253
50,7,450,0.284175915188781,39384,34294,7393,44,104253
50,8,475,0.31287041295366,40984,35262,7396,40,104253
50,9,475,0.315697891261457,40191,34623,7390,42,104253
50,6,475,0.330965821055765,38637,39007,8051,39,104253
50,10,475,0.273567409351099,36683,39869,10683,40,104253
50,7,475,0.296311379978743,40713,34843,7393,40,104253
50,8,500,0.303678545585761,41960,35262,7396,38,104253
50,9,500,0.301999080957313,41642,34623,7390,39,104253
50,6,500,0.28383407941331,36993,42404,11448,36,104253
50,10,500,0.264461122313645,37650,39869,10683,38,104253
50,7,500,0.287116604333345,41689,34843,7393,38,104253
50,13,50,0.372423314377606,35750,27395,7385,188,104253
50,12,50,0.322592608666584,35253,27486,7384,190,104253
50,15,50,0.379063747161413,36597,26857,7380,177,104253
50,11,50,0.354887457485402,34550,27707,7385,188,104253
50,14,50,0.378377934621834,36160,26892,7380,184,104253
50,13,60,0.267279090247641,36264,27083,7385,152,104253
