n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
10,23,430,0.3506700321370352,42001,32249,6535,44,104253
10,30,440,0.3591317272232422,41888,32983,6153,43,104253
10,22,440,0.3350361388215001,40112,37397,10107,40,104253
10,24,440,0.33450996076919476,41877,32260,6626,44,104253
10,25,440,0.3392979930980248,42080,32026,6435,44,104253
10,23,440,0.3506700321370352,42001,32249,6535,44,104253
10,30,450,0.3549670154331755,42331,32983,6153,42,104253
10,24,450,0.2845934218189173,42085,32940,6626,42,104253
10,22,450,0.330841975083694,40558,37397,10107,39,104253
10,25,450,0.2796603940884414,42272,32718,6435,42,104253
10,23,450,0.29150503266513644,42212,32929,6535,42,104253
10,30,460,0.3507295075011154,42781,32983,6153,41,104253
10,24,460,0.2845934218189173,42085,32940,6626,42,104253
10,22,460,0.330841975083694,40558,37397,10107,39,104253
10,25,460,0.2794814644705189,41885,33319,6435,41,104253
10,23,460,0.29150503266513644,42212,32929,6535,42,104253
10,30,470,0.3507295075011154,42781,32983,6153,41,104253
10,24,470,0.2845934218189173,42085,32940,6626,42,104253
10,22,470,0.37058967214396676,39422,39001,10107,38,104253
10,25,470,0.2794814644705189,41885,33319,6435,41,104253
10,23,470,0.29150503266513644,42212,32929,6535,42,104253
10,30,480,0.3507295075011154,42781,32983,6153,41,104253
10,24,480,0.2845934218189173,42085,32940,6626,42,104253
10,22,480,0.37058967214396676,39422,39001,10107,38,104253
10,25,480,0.2794814644705189,41885,33319,6435,41,104253
10,23,480,0.225150344503162,41810,34278,6535,40,104253
10,30,490,0.36759079623677093,42497,32983,6153,40,104253
10,24,490,0.2845934218189173,42085,32940,6626,42,104253
10,22,490,0.3606832006175451,39150,39521,10107,36,104253
10,25,490,0.2794814644705189,41885,33319,6435,41,104253
10,23,490,0.225150344503162,41810,34278,6535,40,104253
10,30,500,0.27502275135375154,41910,34556,6153,38,104253
10,24,500,0.2652474733761269,40601,34902,6626,39,104253
10,25,500,0.259274681015513,40820,34648,6435,39,104253
10,22,500,0.3606832006175451,39150,39521,10107,36,104253
10,23,500,0.2057920384185691,41183,34971,6535,38,104253
10,45,50,0.27727778858379143,46994,17763,3278,172,104253
10,35,50,0.24322901896339005,45831,18135,3328,174,104253
25,1,50,0.21521517380193614,35954,19229,3437,256,104253
25,2,50,0.23658299651250037,38174,18728,3399,247,104253
10,40,50,0.2587351235600943,47010,17291,3293,176,104253
10,45,60,0.26802988757327,47403,17808,3278,152,104253
10,35,60,0.24804085549212374,46189,18135,3328,157,104253
25,1,60,0.19745165101006995,35560,19988,3437,215,104253
10,40,60,0.25245048913250406,47373,17291,3293,161,104253
25,2,60,0.22766531542575763,38471,18728,3399,211,104253
10,45,70,0.2687571815070387,47912,17904,3278,135,104253
10,35,70,0.24227030241763298,46307,18296,3328,141,104253
25,1,70,0.1948241829739508,36711,19450,3437,193,104253
10,40,70,0.2444909554382696,47652,17609,3293,142,104253
25,2,70,0.2350435618642974,39159,18950,3399,182,104253
10,45,80,0.2691357569627383,44764,21644,4186,123,104253
10,35,80,0.2374411587884928,46770,18488,3328,131,104253
25,1,80,0.21745605710541915,36810,19450,3437,176,104253
10,40,80,0.263393142888195,48046,17763,3293,133,104253
25,2,80,0.24138004109288358,38865,18950,3399,172,104253
10,45,90,0.2622285922683638,44478,21644,4186,111,104253
10,35,90,0.23987012231377955,46962,18488,3328,125,104253
25,2,90,0.22245887375823165,38986,18950,3399,160,104253
10,40,90,0.26043659728747903,45107,21758,4428,116,104253
25,1,90,0.1963042626830849,36751,19450,3437,164,104253
10,45,100,0.27082101892393357,44493,21644,4186,106,104253
10,35,100,0.230314594990153,46491,18843,3328,115,104253
10,40,100,0.26323231040999145,45449,21758,4428,111,104253
25,2,100,0.21436584630541966,39133,19576,3399,142,104253
25,1,100,0.20136541221578355,37163,19450,3437,151,104253
10,45,110,0.2719823894621073,45121,21576,4186,103,104253
10,35,110,0.25636378806063514,46378,18956,3328,109,104253
10,40,110,0.2837532556362001,44966,21900,4428,105,104253
25,2,110,0.2034943434636916,39552,19576,3399,130,104253
25,1,110,0.18505974811784015,37173,20209,3437,137,104253
10,45,120,0.2613518573014089,45410,21576,4186,98,104253
10,35,120,0.2573123063420836,46545,18956,3328,105,104253
10,40,120,0.28393521500933805,45229,21900,4428,100,104253
25,2,120,0.19962868840035755,39683,19903,3399,122,104253
25,1,120,0.19306442406003765,37520,20521,3437,127,104253
10,45,130,0.2613045746461976,45302,21576,4186,96,104253
10,35,130,0.26247935930983785,46570,18956,3328,103,104253
25,2,130,0.202406225582453,40436,19903,3399,116,104253
10,40,130,0.2839189547091866,45134,21900,4428,99,104253
25,1,130,0.1942253722979359,37828,20521,3437,122,104253
10,45,140,0.2498491004664862,44649,22631,5241,93,104253
10,35,140,0.2502316556231545,44282,22022,4446,98,104253
25,2,140,0.19782969558547037,40388,20033,3399,109,104253
10,40,140,0.28462204341033914,44192,22661,4428,95,104253
25,1,140,0.18232631563879395,38510,20521,3437,115,104253
10,45,150,0.25301426789999687,44703,22631,5241,91,104253
10,35,150,0.24751918529296119,44568,22022,4446,96,104253
25,2,150,0.2035324103612862,40229,20366,3399,104,104253
10,40,150,0.28190993556445365,44479,22661,4428,93,104253
25,1,150,0.18177323018984423,38494,20695,3437,108,104253
10,45,160,0.26217574464628307,44798,22838,5241,86,104253
10,35,160,0.2381104057586922,44825,22842,5266,89,104253
25,2,160,0.19766016116679477,40455,20831,3399,98,104253
25,1,160,0.18978619920467352,38628,21157,3437,100,104253
10,40,160,0.26441300352071884,42781,25984,5042,84,104253
10,45,170,0.2685562620802039,44952,22838,5241,83,104253
10,35,170,0.24984042890797042,44869,22842,5266,85,104253
25,2,170,0.19515089120845452,40790,20831,3399,96,104253
25,1,170,0.18695180767089792,38623,21485,3437,97,104253
10,40,170,0.36628097688987593,40437,30709,10096,77,104253
10,35,180,0.25030229726616493,45060,22842,5266,80,104253
10,45,180,0.2571393995784959,42733,26497,5241,74,104253
25,2,180,0.2050696699640782,40929,21008,3399,91,104253
25,1,180,0.18352259094485865,38978,21665,3437,94,104253
10,40,180,0.3669607442517321,40897,30709,10096,73,104253
10,35,190,0.29770905806304515,41574,27999,6539,73,104253
10,45,190,0.25955349263275007,43102,26497,5241,72,104253
25,2,190,0.19188345196662673,39076,24287,4726,84,104253
25,1,190,0.184413997103938,39135,21665,3437,90,104253
10,40,190,0.36348027227084334,41267,30709,10096,71,104253
10,35,200,0.2958333504549814,41963,27999,6539,71,104253
10,45,200,0.25773620257188057,43295,26497,5241,71,104253
25,2,200,0.18999452284138812,39274,24287,4726,83,104253
25,1,200,0.18822601983265685,39409,21665,3437,87,104253
10,40,200,0.3710526649633814,41209,30709,10096,69,104253
10,35,210,0.2958333504549814,41963,27999,6539,71,104253
10,45,210,0.2542649932354378,43240,26497,5241,70,104253
25,2,210,0.20995798716880018,39488,24287,4726,80,104253
25,1,210,0.1904387302708205,37629,25303,5100,81,104253
10,40,210,0.3656502805582675,41355,30709,10096,67,104253
10,35,220,0.28989829863987243,41781,27999,6539,68,104253
10,45,220,0.25426453104670355,41883,28073,6817,69,104253
25,2,220,0.20793644097491532,39700,24287,4726,79,104253
25,1,220,0.18838830303843718,37844,25303,5100,80,104253
10,40,220,0.3656502805582675,41355,30709,10096,67,104253
10,35,230,0.3483474650130456,41092,29143,6539,66,104253
10,45,230,0.2578430088076388,42088,28073,6817,65,104253
25,2,230,0.19000104037706728,39831,24704,5143,75,104253
25,1,230,0.19951477754749114,38302,25303,5100,78,104253
10,40,230,0.3428221360859804,42694,27493,6551,67,104253
10,35,240,0.2962940587924341,42332,27482,6410,66,104253
10,45,240,0.2877727919638736,41273,29125,6817,64,104253
25,2,240,0.1878074057868568,40065,24704,5143,74,104253
25,1,240,0.19731953416682135,38317,25303,5100,76,104253
10,40,240,0.35262024814130677,42691,27493,6551,66,104253
10,35,250,0.3264253570796628,41546,28516,6410,65,104253
10,45,250,0.2877727919638736,41273,29125,6817,64,104253
25,2,250,0.1762568555248668,40254,24704,5143,72,104253
25,1,250,0.16793937797392913,38373,25303,5100,73,104253
10,40,250,0.38267932909520935,41896,28535,6551,65,104253
10,35,260,0.3264253570796628,41546,28516,6410,65,104253
10,45,260,0.2877727919638736,41273,29125,6817,64,104253
25,2,260,0.18015788760876242,40463,24704,5143,70,104253
25,1,260,0.17434094794051128,38187,25748,5545,71,104253
10,40,260,0.38267932909520935,41896,28535,6551,65,104253
10,35,270,0.32395725231466643,41807,28516,6410,64,104253
10,45,270,0.2850328983389658,41250,29670,6817,62,104253
25,2,270,0.18015788760876242,40463,24704,5143,70,104253
25,1,270,0.1743362292134466,38140,25748,5545,70,104253
10,40,270,0.3868206977390576,41661,28645,6551,63,104253
10,35,280,0.3480432761497465,41790,29348,6410,61,104253
10,45,280,0.30727635583016044,41213,30794,7192,58,104253
25,2,280,0.1864300339654642,38953,26984,5143,67,104253
25,1,280,0.18502951032897283,38140,25748,5545,69,104253
10,35,290,0.3426616869638627,42360,29348,6410,59,104253
10,40,280,0.40984519868462904,41772,29347,6551,60,104253
10,45,290,0.2916901223513538,41622,31332,7192,54,104253
25,2,290,0.14358155262888575,36541,32609,9841,62,104253
25,1,290,0.18504871096690145,38116,26061,5545,68,104253
10,35,300,0.3426616869638627,42360,29348,6410,59,104253
10,45,300,0.2916901223513538,41622,31332,7192,54,104253
10,40,290,0.39910640825133287,42910,29347,6551,56,104253
25,2,300,0.15088306020336148,37242,32609,9841,58,104253
25,1,300,0.19513232933468166,38825,26061,5545,64,104253
10,35,310,0.3282347927775457,42294,30050,6410,53,104253
10,45,310,0.28605151350658536,42223,31332,7192,52,104253
10,40,300,0.3918126187443997,42511,30412,6551,53,104253
25,2,310,0.1692915917007567,36512,33583,9841,56,104253
25,1,310,0.18875612300788075,38488,27011,5545,62,104253
10,35,320,0.3281056852764472,41909,30745,6410,52,104253
10,45,320,0.28605151350658536,42223,31332,7192,52,104253
10,40,310,0.4062128576365916,42530,30661,6551,51,104253
25,2,320,0.17392284168747804,37023,33583,9841,53,104253
25,1,320,0.13267441525957682,34776,34684,9980,55,104253
10,35,330,0.32510617377170453,42229,30745,6410,51,104253
10,45,330,0.28605151350658536,42223,31332,7192,52,104253
25,1,330,0.1295620693397544,35103,34684,9980,54,104253
25,2,330,0.17392284168747804,37023,33583,9841,53,104253
10,40,320,0.4062128576365916,42530,30661,6551,51,104253
10,35,340,0.3188013863165817,42900,30745,6410,49,104253
10,45,340,0.2829238719158083,42558,31332,7192,51,104253
10,40,330,0.4062128576365916,42530,30661,6551,51,104253
25,1,340,0.14084125983193346,34971,34684,9980,53,104253
25,2,340,0.17392284168747804,37023,33583,9841,53,104253
10,35,350,0.3188013863165817,42900,30745,6410,49,104253
10,45,350,0.2702967268009628,42828,31332,7192,49,104253
25,1,350,0.14084125983193346,34971,34684,9980,53,104253
10,40,340,0.4031027786094307,42862,30661,6551,50,104253
25,2,350,0.17065326135488745,37367,33583,9841,52,104253
10,35,360,0.3188013863165817,42900,30745,6410,49,104253
10,45,360,0.2702967268009628,42828,31332,7192,49,104253
25,1,360,0.140836038785728,35327,34684,9980,52,104253
10,40,350,0.3998915955974211,43203,30661,6551,49,104253
25,2,360,0.17065326135488745,37367,33583,9841,52,104253
10,35,370,0.3568454557977377,42182,31676,6410,46,104253
10,45,370,0.2764653799717194,42088,32611,7192,46,104253
25,1,370,0.140836038785728,35327,34684,9980,52,104253
10,40,360,0.41418878454395186,42652,31607,6551,47,104253
25,2,370,0.21422927742130232,37734,33583,9841,51,104253
10,35,380,0.3568454557977377,42182,31676,6410,46,104253
10,45,380,0.3001647433674711,41559,33544,7192,45,104253
25,1,380,0.1371776726928607,36084,34684,9980,50,104253
25,2,380,0.19730302406105743,38018,33687,9841,49,104253
10,40,370,0.42841015007793554,42471,31607,6551,46,104253
10,35,390,0.3568454557977377,42182,31676,6410,46,104253
25,1,390,0.12351901023016025,35988,34760,9980,49,104253
10,45,390,0.3001647433674711,41559,33544,7192,45,104253
25,2,390,0.19365942913870998,38401,33687,9841,48,104253
10,40,380,0.4236525905624711,41511,32698,6551,45,104253
10,35,400,0.3518864457557032,41172,32876,6410,45,104253
25,1,400,0.11975169679416879,36384,34760,9980,48,104253
10,45,400,0.3001647433674711,41559,33544,7192,45,104253
25,2,400,0.19365942913870998,38401,33687,9841,48,104253
10,40,390,0.4236525905624711,41511,32698,6551,45,104253
10,35,410,0.3518864457557032,41172,32876,6410,45,104253
25,1,410,0.11975169679416879,36384,34760,9980,48,104253
10,45,410,0.29633005587090666,41967,33544,7192,44,104253
10,40,400,0.4236525905624711,41511,32698,6551,45,104253
25,2,410,0.1446604438345882,40039,31009,9841,49,104253
10,35,420,0.34799959813926284,41584,32876,6410,44,104253
25,1,420,0.11975169679416879,36384,34760,9980,48,104253
10,45,420,0.28936199521788303,40867,34700,7192,42,104253
10,40,410,0.4198510520324947,41914,32698,6551,44,104253
25,2,420,0.18973128815481363,38814,33687,9841,47,104253
10,35,430,0.3222298647221127,40343,34537,6539,43,104253
25,1,430,0.11975169679416879,36384,34760,9980,48,104253
10,45,430,0.28936199521788303,40867,34700,7192,42,104253
10,40,420,0.4198510520324947,41914,32698,6551,44,104253
25,2,430,0.18973128815481363,38814,33687,9841,47,104253
10,35,440,0.3222298647221127,40343,34537,6539,43,104253
25,1,440,0.15024455621527558,36818,34760,9980,47,104253
10,45,440,0.28936199521788303,40867,34700,7192,42,104253
10,40,430,0.3952777107849525,41125,33907,6551,43,104253
25,2,440,0.18558633581971448,39249,33687,9841,46,104253
25,1,450,0.15024983658017999,38535,31866,9980,48,104253
10,35,450,0.31808452728114944,40784,34537,6539,42,104253
10,45,450,0.285228066713441,41307,34700,7192,41,104253
25,2,450,0.26576563272614395,41194,29892,5466,47,104253
10,40,440,0.3952777107849525,41125,33907,6551,43,104253
25,1,460,0.22585337297406274,40300,28196,5707,49,104253
10,45,460,0.285228066713441,41307,34700,7192,41,104253
10,35,460,0.31808452728114944,40784,34537,6539,42,104253
25,2,460,0.26337727634051306,40303,31241,5466,46,104253
10,40,450,0.3911425854715593,41565,33907,6551,42,104253
25,1,470,0.2258480926091583,38583,31090,5707,48,104253
10,45,470,0.285228066713441,41307,34700,7192,41,104253
10,35,470,0.31808452728114944,40784,34537,6539,42,104253
25,2,470,0.26337727634051306,40303,31241,5466,46,104253
10,40,460,0.38690246612042983,42016,33907,6551,41,104253
25,1,480,0.2258480926091583,38583,31090,5707,48,104253
10,45,480,0.2975136013157595,41475,34700,7192,39,104253
25,2,480,0.2544200665648012,41246,31241,5466,43,104253
10,35,480,0.31808452728114944,40784,34537,6539,42,104253
10,40,470,0.38690246612042983,42016,33907,6551,41,104253
25,1,490,0.2121543927838227,38620,32020,5707,45,104253
10,45,490,0.33295681305874864,41047,35612,7192,38,104253
25,2,490,0.2544200665648012,41246,31241,5466,43,104253
10,35,490,0.33490144708678893,40425,35092,6539,40,104253
10,40,480,0.37664359807388736,41914,34484,6551,40,104253
25,1,500,0.2121543927838227,38620,32020,5707,45,104253
10,45,500,0.33295681305874864,41047,35612,7192,38,104253
25,2,500,0.2544200665648012,41246,31241,5466,43,104253
10,35,500,0.33490144708678893,40425,35092,6539,40,104253
10,40,490,0.3934545710580716,41624,34484,6551,39,104253
10,40,500,0.3934545710580716,41624,34484,6551,39,104253
25,7,50,0.2710081395640307,43832,17956,3354,209,104253
25,5,50,0.2453252869482367,44270,16090,3361,225,104253
25,3,50,0.2688696633578923,39891,19329,3342,224,104253
25,6,50,0.25551602947975155,42225,18239,3319,210,104253
25,4,50,0.23589335004239606,39911,21562,5210,218,104253
25,6,60,0.23098225733941719,41366,18749,3319,177,104253
25,3,60,0.2458626213413172,40775,18267,3342,199,104253
25,5,60,0.22552562767999706,43876,16776,3361,190,104253
25,7,60,0.23434868597164923,42843,18508,3354,180,104253
25,4,60,0.22016445046466293,39848,21562,5210,186,104253
25,6,70,0.23398607170855873,41990,18814,3319,161,104253
25,3,70,0.28049305550983317,41319,18455,3342,173,104253
25,5,70,0.24465160770891117,43116,18073,3361,165,104253
25,7,70,0.23181020749032763,43042,18573,3354,159,104253
25,4,70,0.2285441293570492,40395,21627,5210,163,104253
25,6,80,0.21815599808765557,41860,18814,3319,151,104253
25,3,80,0.25815157370750896,40814,18455,3342,161,104253
25,5,80,0.2254955583989924,41930,18808,3361,152,104253
25,7,80,0.2338390778677293,42478,18573,3354,149,104253
25,4,80,0.23683351218786391,40388,21627,5210,153,104253
25,6,90,0.21523483815487743,41061,20115,3319,140,104253
25,3,90,0.2673620694753843,41086,18908,3342,149,104253
25,5,90,0.21615227023827133,41951,20090,3361,139,104253
25,7,90,0.2378809015204901,42494,19865,3354,134,104253
25,4,90,0.22856105144866795,39068,23790,5210,137,104253
25,6,100,0.22123385305694285,42444,19224,3319,127,104253
25,3,100,0.2456123475877799,41811,18908,3342,135,104253
25,7,100,0.1974837720248476,40716,21912,3774,118,104253
25,5,100,0.18993667684784327,39663,23262,4598,124,104253
25,4,100,0.2108365559123081,38625,23790,5210,127,104253
25,6,110,0.21804047882916977,42193,19224,3319,123,104253
25,3,110,0.2473868246821209,40606,18908,3342,126,104253
25,7,110,0.1974837720248476,40716,21912,3774,118,104253
25,5,110,0.19834952605335412,40371,22419,4598,115,104253
25,4,110,0.21229523974049794,39038,22991,5210,121,104253
25,6,120,0.21479060471458292,42507,19224,3319,118,104253
25,7,120,0.1956934411677884,41265,21912,3774,111,104253
25,3,120,0.24665999433867725,40802,19281,3342,120,104253
25,5,120,0.1969939078668365,40761,22419,4598,109,104253
25,4,120,0.2133478742490229,40836,22043,5210,112,104253
25,6,130,0.21388294894160748,41937,19713,3319,111,104253
25,7,130,0.23048852852853,40671,22185,3774,106,104253
25,3,130,0.2415694163285337,41079,19339,3342,111,104253
25,5,130,0.19180378484409527,40990,22419,4598,106,104253
25,4,130,0.2019983005008033,39967,22550,5210,108,104253
25,6,140,0.20958207873707435,42454,19871,3319,105,104253
25,3,140,0.24162171186514939,40989,19669,3342,108,104253
25,7,140,0.21627179182637324,40403,22473,3774,97,104253
25,5,140,0.2079109137893714,41570,22648,4598,100,104253
25,4,140,0.19308643751959148,39987,22776,5210,104,104253
25,6,150,0.19006120932923512,41200,22606,4172,97,104253
25,3,150,0.2216472169991708,39761,22034,3641,101,104253
25,5,150,0.19996283853740462,40265,24988,4598,92,104253
25,7,150,0.21066807112460414,40836,22792,3774,91,104253
25,4,150,0.17460761900717758,38146,25330,5210,94,104253
25,5,160,0.1963285665125626,40816,24988,4598,86,104253
25,7,160,0.20379811171391757,40955,22792,3774,88,104253
25,3,160,0.23127646839568497,40054,22261,3641,94,104253
25,6,160,0.17174753428742515,39734,24899,4172,89,104253
25,4,160,0.17009380810894223,38402,25928,5210,88,104253
25,3,170,0.22883784414895833,40384,22261,3641,92,104253
25,7,170,0.2029350463191091,41124,22792,3774,87,104253
25,6,170,0.16932916631598938,40065,24899,4172,87,104253
25,5,170,0.19544649202956052,40816,24988,4598,84,104253
25,4,170,0.16613289884492247,38761,25928,5210,84,104253
25,3,180,0.21792762149446473,39465,23186,3641,84,104253
25,7,180,0.2408741731244592,42036,22674,3774,82,104253
25,5,180,0.19209627417582267,41345,24988,4598,81,104253
25,6,180,0.1669139487547138,41590,22823,3748,81,104253
25,4,180,0.15943532716714695,39641,25928,5210,79,104253
25,3,190,0.22017907682855775,40013,23186,3641,81,104253
25,5,190,0.1831031004190914,41637,24988,4598,78,104253
25,7,190,0.2528912664063786,42180,22674,3774,80,104253
25,6,190,0.18339683784108582,42737,22191,3748,78,104253
25,4,190,0.15291373369013064,39907,25928,5210,75,104253
25,7,200,0.23874012987066587,41884,23175,3774,76,104253
25,3,200,0.21049447367455462,38813,25002,4123,79,104253
25,5,200,0.1831031004190914,41637,24988,4598,78,104253
25,6,200,0.16958324722210075,42074,22823,3748,76,104253
25,4,200,0.16295466924795185,39870,25928,5210,74,104253
25,3,210,0.20848294883721546,38511,25715,4354,77,104253
25,7,210,0.2367788604459936,42091,23175,3774,75,104253
25,5,210,0.17986530810637777,42249,24988,4598,75,104253
25,6,210,0.1676214243211462,42281,22823,3748,75,104253
25,4,210,0.16098142404371246,40078,25928,5210,73,104253
25,3,220,0.2084855450096287,38571,25715,4354,75,104253
25,7,220,0.23278883044022816,42511,23175,3774,73,104253
25,6,220,0.16555592288005075,42499,22823,3748,74,104253
25,5,220,0.17986530810637777,42249,24988,4598,75,104253
25,4,220,0.1589499372383834,40292,25928,5210,72,104253
25,7,230,0.2591970516597545,42348,24050,3774,70,104253
25,3,230,0.21087353155867541,39020,25715,4354,73,104253
25,6,230,0.19710272373645565,42314,23714,3748,71,104253
25,5,230,0.17668424387840764,41537,25226,4598,72,104253
25,4,230,0.15682192152340657,40517,25928,5210,71,104253
25,3,240,0.21711235647395752,38973,26101,4740,70,104253
25,7,240,0.2671103737331066,42616,24050,3774,67,104253
25,6,240,0.1846508861979769,42590,23714,3748,68,104253
25,5,240,0.17450908453473182,41769,25226,4598,71,104253
25,4,240,0.18714579773261747,40326,26416,5210,68,104253
25,3,250,0.2303067284846343,38764,26101,4740,69,104253
25,7,250,0.1741247333130858,39751,29495,9863,63,104253
25,6,250,0.1823606924264325,42831,23714,3748,67,104253
25,5,250,0.1560017807357628,39067,30986,9832,65,104253
25,4,250,0.10673607885515073,38081,31525,9792,63,104253
25,3,260,0.22787509092523414,38973,26101,4740,67,104253
25,7,260,0.17409965592296933,39742,29495,9863,62,104253
25,6,260,0.1823606924264325,42831,23714,3748,67,104253
25,5,260,0.1302414648094949,39187,30986,9832,63,104253
25,4,260,0.10673607885515073,38081,31525,9792,63,104253
25,3,270,0.22787509092523414,38973,26101,4740,67,104253
25,6,270,0.14958436374156384,40331,28981,9519,61,104253
25,7,270,0.17748055407840452,40010,29495,9863,61,104253
25,5,270,0.1603296741382288,38459,31988,9832,62,104253
25,4,270,0.10419512615298009,38348,31525,9792,62,104253
25,3,280,0.24204100259176053,38973,26101,4740,66,104253
25,7,280,0.18629018471065734,40559,29495,9863,58,104253
25,6,280,0.15238354914533467,41162,29045,9519,57,104253
25,5,280,0.17125918159868028,39004,31988,9832,59,104253
25,4,280,0.11587399721797362,38623,31525,9792,60,104253
25,3,290,0.2366497887337727,39539,26101,4740,64,104253
25,7,290,0.18095518134815683,41121,29495,9863,56,104253
25,6,290,0.14971876983689586,41443,29045,9519,56,104253
25,5,290,0.17166664814525423,39793,31988,9832,55,104253
25,4,290,0.11587399721797362,38623,31525,9792,60,104253
25,3,300,0.23025103251900972,39575,27241,4740,60,104253
25,7,300,0.1754447347221405,41705,29495,9863,54,104253
25,6,300,0.14697477136772633,41735,29045,9519,55,104253
25,5,300,0.1661508460332955,40377,31988,9832,53,104253
25,4,300,0.13772562636137609,39434,32478,9792,54,104253
25,7,310,0.17252627506429857,42012,29495,9863,53,104253
25,6,310,0.14697477136772633,41735,29045,9519,55,104253
25,3,310,0.23025103251900972,39575,27241,4740,60,104253
25,5,310,0.1661508460332955,40377,31988,9832,53,104253
25,4,310,0.14414618900097284,39665,32478,9792,52,104253
25,7,320,0.21584057094000525,40428,32304,9863,51,104253
25,6,320,0.1572826489464031,40235,32433,9519,51,104253
25,3,320,0.2272545685669921,40208,27241,4740,58,104253
25,5,320,0.17724984667614488,40660,31988,9832,51,104253
25,4,320,0.18718824094889697,38073,35122,9792,50,104253
25,7,330,0.21584057094000525,40428,32304,9863,51,104253
25,6,330,0.1572826489464031,40235,32433,9519,51,104253
25,3,330,0.2272545685669921,40208,27241,4740,58,104253
25,5,330,0.17724984667614488,40660,31988,9832,51,104253
25,4,330,0.18718824094889697,38073,35122,9792,50,104253
25,7,340,0.2158475589085485,40077,32986,9863,50,104253
25,6,340,0.15407745531377415,40573,32433,9519,50,104253
25,3,340,0.2272545685669921,40208,27241,4740,58,104253
25,5,340,0.2367169375706434,39335,33646,9832,50,104253
25,4,340,0.18398009419491806,38411,35122,9792,49,104253
25,7,350,0.20938723484191896,40760,32986,9863,48,104253
25,6,350,0.15407745531377415,40573,32433,9519,50,104253
25,3,350,0.22399615847149879,40898,27241,4740,56,104253
25,5,350,0.2367169375706434,39681,33646,9832,49,104253
25,4,350,0.2451234252097769,37537,36337,9792,48,104253
25,7,360,0.20938723484191896,40760,32986,9863,48,104253
25,6,360,0.1540773289346426,40363,32553,9519,49,104253
25,3,360,0.22399615847149879,40898,27241,4740,56,104253
25,5,360,0.22041318294593523,39867,33731,9832,47,104253
25,4,360,0.24172159247102096,37896,36337,9792,47,104253
25,7,370,0.20938723484191896,40760,32986,9863,48,104253
25,3,370,0.2145825816165316,41535,27241,4740,53,104253
25,6,370,0.1540773289346426,40363,32553,9519,49,104253
25,5,370,0.22041318294593523,39867,33731,9832,47,104253
25,7,380,0.20588666453356644,41133,32986,9863,47,104253
25,4,370,0.24163613428344208,37748,36359,9792,46,104253
25,3,380,0.20755639330774014,42277,27241,4740,51,104253
25,6,380,0.12725602076448858,39442,34500,9519,45,104253
25,5,380,0.2726293306005445,42680,29379,6256,47,104253
25,7,390,0.20588666453356644,41133,32986,9863,47,104253
25,4,380,0.2380998667144392,38123,36359,9792,45,104253
25,6,390,0.1787147600701171,37278,37455,9519,44,104253
25,3,390,0.20755639330774014,42277,27241,4740,51,104253
25,5,390,0.23652999164703542,39950,34210,9832,45,104253
25,7,400,0.20184940807351862,40204,34782,9863,45,104253
25,4,390,0.2380998667144392,38123,36359,9792,45,104253
25,6,400,0.1787147600701171,37278,37455,9519,44,104253
25,3,400,0.20755639330774014,42277,27241,4740,51,104253
25,5,400,0.23652999164703542,39950,34210,9832,45,104253
25,7,410,0.20185655775933453,39902,34812,9863,44,104253
25,4,400,0.2380998667144392,38123,36359,9792,45,104253
25,3,410,0.20755639330774014,42277,27241,4740,51,104253
25,6,410,0.1787147600701171,37278,37455,9519,44,104253
25,5,410,0.23652999164703542,39950,34210,9832,45,104253
25,7,420,0.20185774490433073,39868,34812,9863,43,104253
25,4,410,0.2380998667144392,38123,36359,9792,45,104253
25,3,420,0.20755639330774014,42277,27241,4740,51,104253
25,5,420,0.23652999164703542,39950,34210,9832,45,104253
25,6,420,0.17262714190151682,37236,37455,9519,43,104253
25,7,430,0.19779996388726245,40296,34812,9863,42,104253
25,4,420,0.2380998667144392,38123,36359,9792,45,104253
25,3,430,0.20755639330774014,42277,27241,4740,51,104253
25,5,430,0.2544603885456024,40357,34469,9832,43,104253
25,6,430,0.17262714190151682,37236,37455,9519,43,104253
25,7,440,0.19779996388726245,40296,34812,9863,42,104253
25,4,430,0.23402754906415724,38552,36359,9792,44,104253
25,3,440,0.19932361794464143,43143,27241,4740,49,104253
25,5,440,0.2544603885456024,40357,34469,9832,43,104253
25,6,440,0.1863115642876727,37667,37455,9519,42,104253
25,7,450,0.1977633883195763,38672,36879,9863,41,104253
25,4,440,0.23402754906415724,38983,36359,9792,43,104253
25,3,450,0.23099018226066076,43586,27241,4740,48,104253
25,5,450,0.2544603885456024,40802,34469,9832,42,104253
25,6,450,0.1820516340383659,38115,37455,9519,41,104253
25,4,450,0.22973479823209225,39419,36359,9792,41,104253
25,7,460,0.1977627754173486,38520,37483,9863,40,104253
25,3,460,0.2767363587600711,43707,27852,5258,45,104253
25,5,460,0.2501431594080882,41256,34469,9832,41,104253
25,6,460,0.1820516340383659,38115,37455,9519,41,104253
25,4,460,0.22973479823209225,39419,36359,9792,41,104253
25,7,470,0.1977627754173486,38520,37483,9863,40,104253
25,3,470,0.2723535656016291,44168,27852,5258,44,104253
25,5,470,0.2501431594080882,41256,34469,9832,41,104253
25,6,470,0.1820516340383659,38115,37455,9519,41,104253
25,4,470,0.22973479823209225,39419,36359,9792,41,104253
